Player,Actual_G+A_24_25,Predicted_G+A_24_25
Akor Adams,4,3.9659514
Alan Matturro,0,-0.030878335
Alassane Pléa,15,14.176594
Alban Lafont,0,-0.11138475
Albert Grønbaek,3,2.8120315
Albert Guðmundsson,7,7.118682
Albert Sambi Lokonga,2,1.8716569
Alberto Cerri,0,0.078220844
Alberto Dossena,2,1.5088404
Alberto Grassi,1,0.8933512
Alberto Manzoni,0,0.103565335
Alberto Marí,0,-0.04030353
Alberto Moleiro,7,7.5893574
Alberto Moreno,0,0.14051378
Alberto Paleari,0,-0.061098754
Alberto Risco,0,-0.022043645
Alberto costa,1,0.7245447
Aleix García,7,7.0542173
Alejandro Balde,4,4.281645
Alejandro Francés,0,0.016512156
Alejandro Garnacho,8,8.777402
Alejandro Jiménez,1,1.008203
Alejandro Rodriguez,0,0.043716192
Alejo Véliz,1,0.9023608
Aleksandar Pavlovic,1,0.96282095
Aleksandar Sedlar,0,-0.09377587
Aleksandr Golovin,3,3.0953171
Alen Sherri,0,-0.10157877
Alessandro Bastoni,6,5.620055
Alessandro Bianco,1,1.2792248
Alessandro Buongiorno,1,0.7631664
Alessandro Circati,0,-0.065193444
Alessandro Deiola,3,2.7582023
Alessandro Florenzi,0,-0.046441913
Alessandro Gabrielloni,2,1.9184704
Alessandro Marcandalli,0,-0.046852827
Alessandro Vogliacco,2,1.6847391
Alessandro Zanoli,1,1.0980554
Alessio Cacciamani,0,0.031849355
Alessio Iovine,0,-0.09219581
Alessio Romagnoli,2,2.0023696
Alessio Zerbin,2,1.9866298
Alex Baena,16,15.720506
Alex Iwobi,15,14.461792
Alex Král,1,1.1010997
Alex McCarthy,0,-0.062609315
Alex Meret,0,0.045497358
Alex Padilla,0,-0.041837037
Alex Palmer,0,-0.1175603
Alex Scott,0,0.08985913
Alex Sola,1,0.76827776
Alexander Bernhardsson,9,8.917664
Alexander Isak,29,25.171793
Alexander Meyer,0,-0.0856002
Alexander Nübel,1,0.66836935
Alexander Prass,1,0.9878412
Alexander Schwolow,0,-0.08198941
Alexander Sørloth,22,19.67414
Alexandre Lacazette,17,16.298546
Alexis Claude-Maurice,11,10.858131
Alexis Mac Allister,10,9.779197
Alexis Saelemaekers,10,9.795956
Alexis Sánchez,0,-0.038624763
Alexsandro Ribeiro,2,2.0724618
Alfie Dorrington,0,-0.0023024678
Alfie Pond,0,-0.013100982
Alfon,7,7.115905
Alfonso Espino,1,0.6705663
Alfonso Pedraza,2,1.589559
Alfred Duncan,0,-0.050859153
Ali Abdi,7,7.1101913
Ali Al Hamadi,0,-0.043834567
Ali Dembélé,1,0.64962316
Ali Jasim,0,-0.011733025
Alidu Seidu,0,-0.055823386
Alieu Fadera,4,4.150792
Aliou Badara Baldé,0,-0.07628286
Alisson,0,0.0155644715
Aljoscha Kemlein,1,0.72773707
Allan Nyom,3,2.5834937
Almoatasem Al Musrati,2,1.6726314
Almugera Kabar,0,-0.19175094
Alois Confais,0,-0.05911088
Alphadjo Cissè,0,0.055298865
Alphonse Areola,0,-0.039408445
Alphonso Davies,3,3.2024806
Altay Bayındır,0,-0.08692461
Amad Diallo,14,13.678035
Amadou Haidara,1,0.984122
Amadou Koné,0,0.083907396
Amadou Onana,3,2.9417706
Amar Dedić,1,0.78820896
Amath,1,0.68895435
Ameen Al-Dakhil,0,-0.15601131
Amidou Doumbouya,0,0.041469544
Amin Sarr,5,5.1755857
Amine Adli,2,2.0411224
Amine Gouiri,18,16.719732
Amine Harit,6,5.4325037
Amine Salama,0,-0.011191189
Amir Richardson,2,1.8590119
Amir Rrahmani,4,3.719335
Amos Pieper,0,-0.0065065026
Anass Salah-Eddine,1,0.88958645
Anass Zaroury,4,4.0720835
Anastasios Douvikas,8,7.802762
Ander Barrenetxea,4,4.153508
Ander Guevara,1,1.0335884
Ander Herrera,0,0.20577788
Andoni Gorosabel,2,1.8173184
Andre-Frank Zambo Anguissa,10,9.525449
Andrea Belotti,2,1.7556369
Andrea Cambiaso,5,5.061921
Andrea Carboni,1,0.8638028
Andrea Colpani,3,3.0918317
Andrea Mazza,0,-0.014066309
Andrea Petagna,0,-0.0764851
Andrea Pinamonti,11,10.718692
Andreas Albers,1,0.88329923
Andreas Christensen,0,-0.099087775
Andreas Hanche-Olsen,2,1.5138346
Andreas Pereira,6,6.3002653
Andreas Skov Olsen,2,1.5891007
Andrei Ratiu,5,5.3565216
Andrej Ilic,7,6.7483625
Andrej Kramarić,19,17.463705
Andrew Omobamidele,0,-0.15810502
Andrew Robertson,1,1.6895378
Andrey Santos,13,12.560118
Andriy Lunin,1,0.47349608
András Schäfer,2,1.7658808
André,0,0.37312138
André Ayew,5,4.7338066
André Ferreira,0,-0.09928119
André Gomes,0,0.08086294
André Onana,0,0.057753652
André Silva,4,3.9706688
Andrés García,0,0.015278637
Andu Kelati,2,1.5225877
Andy Delort,0,-0.040203333
Andy Diouf,3,3.386027
Andy Irving,0,-0.1175127
Andy Pelmard,0,-0.08150935
Ange Martial Tia,0,0.20820612
Ange-Yoan Bonny,10,10.085487
Angel Gomes,2,1.8574922
Angeliño,3,3.0978813
Angelo Fulgini,2,2.120953
Angelo Stiller,9,8.766927
Anrie Chase,0,-0.055829704
Ansgar Knauff,9,9.257697
Ansu Fati,0,0.07391292
Ante Budimir,25,21.609837
Ante Rebić,1,1.4397217
Anthony Briançon,0,-0.059756875
Anthony Caci,8,8.129634
Anthony Elanga,17,15.316341
Anthony Gordon,11,11.648632
Anthony Jung,0,0.16642058
Anthony Lopes,0,-0.07867247
Anthony Losilla,0,0.05711317
Anthony Rouault,1,0.90818167
Antoine Bernede,1,0.63161314
Antoine Griezmann,15,14.164074
Antoine Hainaut,2,1.7406704
Antoine Joujou,2,1.9717064
Antoine Makoumbou,3,2.579532
Antoine Mendy,0,0.008423924
Antoine Semenyo,16,15.976912
Anton Stach,3,3.0868194
Antonee Robinson,10,8.980118
Antonino Gallo,2,2.0606892
Antonio Blanco,1,1.1568263
Antonio Candela,1,0.9157487
Antonio Nusa,6,6.1834145
Antonio Raillo,2,1.8775015
Antonio Raimondo,0,0.0023645163
Antonio Rüdiger,0,0.1699517
Antonio Sanabria,3,2.861917
Antonio Sivera,0,0.07564181
Antonio Sánchez,0,0.15425974
Antoniu,1,0.94472134
Antony,7,6.6770477
Antonín Barák,0,-0.12435931
Antonín Kinský,0,-0.062664896
Anuar,2,1.7715055
Archie Gray,0,0.10721624
Arda Güler,7,7.134941
Ardian Ismajli,0,0.04847896
Aridane Hernández,0,-0.044264972
Arijanet Muric,0,-0.081724554
Arijon Ibrahimović,0,0.041054487
Aristide Zossou,0,0.0031054318
Aritz Arambarri,0,-0.07729775
Aritz Elustondo,0,0.036476165
Arkaitz Mariezkurrena,2,1.8860991
Armando Broja,0,-0.040402293
Armando Izzo,2,1.6749549
Armel Bella Kotchap,0,-0.08034629
Armin Gigovic,6,6.150839
Armindo Sieb,4,3.9794395
Arnau Martinez,4,3.9940865
Arnau Rafús,0,-0.03221643
Arnau Solà,0,-0.025341839
Arnau Tenas,1,1.0586839
Arnaud Kalimuendo,20,18.224813
Arnaud Nordin,5,4.969144
Arnaut Danjuma,4,4.591957
Arne Engels,0,0.026186824
Arne Maier,0,0.22505343
Aron Dønnum,4,4.3362036
Arouna Sangante,3,2.5422854
Arsen Zakharyan,1,1.2076786
Artem Dovbyk,14,13.5599575
Arthur,1,0.83345497
Arthur Atta,1,1.0593542
Arthur Chaves,1,0.8765217
Arthur Desmas,0,-0.09049997
Arthur Melo,0,-0.04059446
Arthur Theate,0,0.63484955
Arthur Vermeeren,2,2.0063496
Arturo Rodríguez,0,0.030847251
Arvid Brorsson,0,-0.08417499
Asher Agbinone,0,-0.057473183
Ashley Young,4,3.5120652
Asier Villalibre,2,1.6788616
Assan Ouedraogo,0,-0.015034318
Assane Diao,12,11.510975
Assane Dioussé,0,-0.06920171
Aster Vranckx,0,-0.04775828
Augustine Boakye,3,2.9568205
Augusto Batalla,0,0.032451123
Aurele Amenda,0,-0.099398196
Aurélien Tchouaméni,0,0.4844209
Aurélio Buta,1,0.9590568
Axel Camblan,0,-0.04363501
Axel Disasi,1,0.5639851
Axel Gueguin,0,-0.0021240115
Axel Tapé,0,0.019611597
Axel Tuanzebe,1,0.69350386
Axel Witsel,1,0.61430717
Ayanda Sishuba,0,-0.00048315525
Ayden Heaven,0,-0.010786772
Ayman Aiki,0,-0.026166737
Ayman Azhil,0,-0.052191734
Aymen Barkok,0,-0.12296611
Ayoze Pérez,21,19.117792
Ayyoub Bouaddi,1,0.8628907
Azor Matusiwa,4,3.9908674
Aïssa Mandi,0,0.074112415
Badredine Bouanani,6,6.194085
Bafodé Diakité,5,4.2571335
Bahereba Guirassy,2,2.0082648
Balthazar Pierret,0,0.13466144
Bamba Dieng,3,2.72626
Bamo Meïté,0,-0.15232772
Baptiste Santamaria,1,0.8587618
Bart Verbruggen,1,0.74444425
Bazoumana Touré,3,2.6483505
Becir Omeragic,0,0.008249372
Ben Alexander Voll,0,-0.09827781
Ben Brereton,0,-0.016766846
Ben Chilwell,1,0.66990066
Ben Davies,0,-0.0380615
Ben Godfrey,0,-0.07938856
Ben Johnson,3,2.6233513
Ben Lhassine Kone,0,-0.07616353
Ben Mee,0,-0.056658387
Ben Old,0,0.08180201
Ben Viadere,0,-0.095998466
Ben White,2,1.7563317
Ben Winterburn,0,0.002736777
Bence Dárdai,2,1.7347201
Benedict Hollerbach,10,10.22861
Benedikt Gimber,0,0.19745219
Benedikt Pichler,3,2.7820456
Benito Ramírez,0,-0.025784016
Benjamin André,3,2.9759152
Benjamin Bouchouari,1,1.0257137
Benjamin Bourigeaud,1,1.0948036
Benjamin Henrichs,2,1.6745104
Benjamin Lecomte,0,0.0045603514
Benjamin Pavard,1,0.8709855
Benjamin Siegrist,0,-0.06104362
Benjamin Šeško,18,16.669424
Benjamín Domínguez,5,5.0936785
Benoît Badiashile,0,-0.06667745
Berat Djimsiti,3,2.8244758
Beres Owusu,0,-0.036908805
Bernard Nguene,0,0.028830618
Bernardo,0,0.08534014
Bernardo Silva,8,8.343973
Bernd Leno,1,0.6258924
Bertuğ Yıldırım,1,0.9892459
Beto,8,8.095088
Beñat Prados,1,1.0195374
Beñat Turrientes,0,0.04293239
Bilal Brahimi,0,-0.06138122
Bilal El Khannouss,5,5.444209
Bilal Nadir,1,0.8176153
Billy Gilmour,1,0.89795834
Birama Touré,0,-0.09931469
Bjarki Bjarkason,0,-0.06298822
Bob Murphy Omoregbe,0,-0.011910319
Bobby De Cordova-Reid,3,2.7921674
Bojan Miovski,3,2.7822635
Borja Iglesias,14,13.423578
Borja Mayoral,6,5.7585583
Borna Barišić,0,-0.055319726
Borna Sosa,0,0.04028535
Botond Balogh,1,0.8227675
Boubacar Kamara,1,0.8082683
Boubacar Traoré,0,-0.033733666
Boubakar Kouyaté,0,-0.16879213
Boubakary Soumaré,0,0.24336076
Boulaye Dia,12,11.854523
Bradley Barcola,24,21.813644
Bradley Locko,0,-0.057011664
Brahim Díaz,6,6.346098
Brais Méndez,5,5.281845
Brajan Gruda,5,4.752925
Brandon Austin,0,-0.060587406
Breel Embolo,10,10.448634
Brendan Chardonnet,1,0.8359448
Brennan Johnson,14,13.779457
Brenner,3,2.76695
Brian Oliván,1,0.73251945
Brice Samba,0,0.008106023
Brooke Norton-Cuffy,0,-0.010305643
Bruno Fernandes,18,16.226122
Bruno Guimarães,11,10.927243
Bryan Cristante,6,5.8187714
Bryan Gil,6,6.2176304
Bryan Mbeumo,27,23.486576
Bryan Zaragoza,7,7.3385983
Budu Zivzivadze,5,4.766177
Bukayo Saka,16,15.114235
Caio Henrique Oliveira Silva,6,6.018798
Caleb Ekuban,4,3.5445244
Caleb Kporha,0,0.014375269
Caleb Okoli,1,0.62684155
Caleb Wiley,1,0.6432997
Callum Hudson-Odoi,7,7.2922306
Callum Wilson,0,-0.065697014
Calvin Bassey,1,0.98753494
Cameron Archer,2,2.1705096
Cameron Burgess,2,1.6031648
Can Uzun,5,4.852417
Caoimhín Kelleher,0,-0.10473585
Carl Johansson,0,-0.108067155
Carl Starfelt,1,0.75152373
Carlens Arcus,1,0.95367634
Carles Aleñá,2,1.8421938
Carles Pérez,3,2.9633603
Carlo Boukhalfa,2,1.7422673
Carlos Alcaraz,5,3.9389017
Carlos Augusto,5,5.1376953
Carlos Baleba,4,3.765104
Carlos Benavídez,2,1.7049568
Carlos Dominguez,0,-0.02348739
Carlos Forbs,0,-0.0031713247
Carlos Guirao,0,-0.02898103
Carlos Gómez,3,2.8057601
Carlos Martín,4,4.134705
Carlos Romero,3,3.0574841
Carlos Soler,2,1.8735038
Carlos Vicente,10,9.9805565
Carlos Vinícius,0,-0.092318416
Carmona,0,0.54881716
Carney Chukwuemeka,1,0.85887355
Casemiro,1,0.93614405
Casper Tengstedt,7,7.199935
Castello Lukeba,0,0.09933728
Catena,4,3.7524908
Cedric Zesiger,2,1.6147892
Cenk Özkacar,0,-0.097378254
Cesare Casadei,2,1.633115
Chadi Riad,0,-0.029888213
Charalambos Lykogiannis,4,3.8108494
Charles De Ketelaere,14,13.8502445
Charlie Cresswell,4,4.024348
Charlie Taylor,0,-0.08724213
Che Adams,12,11.629237
Cheick Doucouré,0,-0.07472998
Cheick Oumar Conde,0,-0.06956571
Cheikh Tidiane Niasse,0,-0.071237385
Chema,0,-0.0015684366
Cher Ndour,0,-0.008139968
Chidera Ejuke,3,3.1551383
Chidozie Obi-Martin,0,0.088398755
Chiedozie Ogbene,0,-0.061818838
Chiquinho,0,-0.12798417
Chris Führich,5,5.4690266
Chris Richards,1,0.743667
Chris Wood,23,19.98829
Chrislain Matsima,2,1.8281982
Christantus Uche,10,9.178186
Christian Eriksen,3,2.7919085
Christian Gytkjær,3,2.6165826
Christian Günter,4,3.7943437
Christian Kabasele,2,1.5607088
Christian Kouamé,2,2.1073513
Christian Mawissa,0,0.05268058
Christian Nørgaard,9,8.155224
Christian Pulisic,20,18.730028
Christian Walton,0,-0.1033144
Christoph Baumgartner,3,3.2320802
Christopher Nkunku,5,4.9663935
Christopher Operi,2,1.6717297
Christopher Trimmel,3,2.8251607
Christopher Wooh,0,0.043554515
Christos Mandas,0,-0.08305305
Chuba Akpom,4,3.7473645
Chuky san jose,2,1.8539498
Claudio Echeverri,0,0.014086306
Clinton Mata,4,3.7080674
Clément Akpa,1,1.0061597
Clément Lenglet,3,2.8750508
Coba da Costa,2,1.8861814
Cody Gakpo,14,13.317745
Cole Campbell,0,0.015429348
Cole Palmer,23,21.825668
Connor Metcalfe,0,-0.22435391
Conor Bradley,2,1.792851
Conor Chaplin,2,1.693546
Conor Coady,1,0.5890385
Conor Gallagher,6,5.9855547
Conor Townsend,1,0.57761055
Copete,0,0.054526806
Corentin Tolisso,11,10.898161
Craig Dawson,0,-0.077822804
Cristhian Mosquera,1,0.9868661
Cristhian Stuani,13,11.400823
Cristian Cásseres Jr.,4,3.9713092
Cristian Gamboa,1,0.7963397
Cristian Romero,1,0.7248838
Cristiano Biraghi,1,1.0180321
Crysencio Summerville,2,1.8164244
Cucho,6,6.092614
Curtis Jones,6,5.758868
Cyle Larin,9,9.004125
Cyril Ngonge,0,0.027657568
Cédric Bakambu,4,3.6444435
Cédric Hountondji,0,-0.07765365
Cédric Kipré,1,1.2692292
César Azpilicueta,1,0.6949799
César Tárrega,2,1.8167591
Daichi Kamada,0,0.39775765
Dailon Livramento,2,1.8052154
Daler Kuzyaev,1,0.5802641
Daley Blind,2,2.0517163
Daley Sinkgraven,0,-0.067489326
Damián Pizarro,0,-0.0024173856
Damián Rodríguez,0,0.027877927
Dan Burn,2,1.7605162
Dan Ndoye,12,12.384307
Dan-Axel Zagadou,0,-0.06641239
Dane Scarlett,1,1.6153078
Danel Sinani,4,4.0939975
Dango Ouattara,11,11.50042
Dani Carvajal,1,0.69207925
Dani Ceballos,0,0.14317173
Dani Cárdenas,0,-0.0995872
Dani Gómez,2,1.7961015
Dani Olmo,13,12.284116
Dani Raba,14,13.4615755
Dani Rodríguez,11,10.017351
Dani de Wit,3,2.786647
Daniel Bandeira,0,-0.08299267
Daniel Bentley,0,-0.067616165
Daniel Díaz,0,0.012589425
Daniel Fila,2,1.5667914
Daniel Jebbison,1,1.2256025
Daniel Luna,0,-0.022908509
Daniel Maldini,6,6.327118
Daniel Mosquera,6,6.0967693
Daniel Muñoz,9,9.046851
Daniel Oyegoke,0,-0.0481233
Daniel Parejo,6,5.382374
Daniel Peretz,0,-0.08006939
Daniel Podence,0,-0.08461279
Daniel Requena,0,-0.012876719
Daniel Rodriguez,0,0.0075561404
Daniel Svensson,4,3.7693455
Daniel Vivian,4,3.729299
Daniel Yáñez,0,0.028674781
Daniele Baselli,0,-0.049585044
Daniele Ghilardi,0,0.10052034
Daniele Padelli,0,-0.0053382516
Daniele Sommariva,0,-0.061526418
Danilho Doekhi,2,1.9473244
Danilo,1,0.65454364
Danilo,0,-0.057872236
Danilo Cataldi,3,2.7233536
Danilo D'Ambrosio,1,0.7081255
Danilo Veiga,0,-0.020657003
Danny Ings,3,2.394052
Danny Ward,0,-0.0652495
Danny Welbeck,14,13.3382015
Danny da Costa,1,0.9085906
Dante,0,0.15909594
Dany Mota,7,7.2736807
Dara O'Shea,2,1.8293488
Dario Essugo,1,1.1375968
Darko Brašanac,3,2.7103834
Darko Lazović,5,4.9878073
Darryl Bakola,0,0.039074123
Darwin Machís,1,0.73086673
Darwin Núñez,7,6.9133205
Darío Fuentes,0,-0.03295216
David Akpan Ankeye,0,-0.036388755
David Alaba,0,-0.08075452
David Argüelles,0,-0.033053875
David Brooks,2,2.0697904
David Costa,0,-0.14036393
David Jurásek,1,0.68596137
David López,2,1.7610563
David López,0,-0.039837956
David Mokwa,0,0.11196828
David Nemeth,1,0.7799957
David Neres,6,6.231702
David Odogu,0,-0.0255571
David Otorbi,0,0.04432097
David Preu,0,-0.03148848
David Raum,6,6.1176224
David Raya,0,0.073094845
David Soria,0,0.045328647
David Torres,0,0.0069190264
David Zec,2,1.6391737
David de Gea,1,0.64226633
Davide Bartesaghi,0,-0.14844698
Davide Calabria,1,0.76458454
Davide Faraoni,0,-0.10392934
Davide Frattesi,6,6.010848
Davide Zappacosta,6,5.9483604
Dayot Upamecano,2,1.8553677
Dean Henderson,0,0.08572906
Dean Huijsen,5,5.102124
Declan Rice,11,10.961457
Dehmaine Assoumani,0,-0.012119472
Deiver Machado,5,4.6286697
Dejan Kulusevski,11,11.334942
Dele Alli,0,-0.11853683
Denis Genreau,0,-0.09992838
Denis Suárez,2,1.7120712
Denis Thomalla,0,-0.05545789
Denis Vavro,2,1.6911507
Denis Zakaria,10,9.697262
Deniz Undav,12,12.133369
Dennis Appiah,1,1.1322619
Dennis Geiger,0,-0.023726404
Dennis Man,8,8.46433
Denzel Dumfries,9,9.20115
Derek Cornelius,0,0.42085004
Derrick Köhn,4,3.9715924
Destiny Udogie,1,1.1662489
Devis Vásquez,0,0.027312338
Devyne Rensch,1,0.6704607
Diadie Samassékou,0,-0.077816844
Diego,3,2.9244566
Diego Carlos,0,-0.09812856
Diego Conde,1,0.6012834
Diego Coppola,2,1.778406
Diego Gómez,1,0.7385926
Diego Iturralde,0,-0.044300914
Diego Llorente,2,1.6675439
Diego López,13,12.840037
Diego Martín,0,-0.037513733
Diego Moreira,9,9.054165
Diego Pugno,0,-0.09451568
Diego Rico,3,2.7441487
Dilane Bakwa,14,13.589328
Dimitri Foulquier,1,0.96863306
Dimitris Giannoulis,5,4.9879
Dimitry Bertaud,0,-0.08692461
Dinko Horkaš,0,-0.11424893
Diogo Dalot,3,3.0495708
Diogo Jota,9,8.856403
Diogo Leite,3,2.8211184
Divin Mubama,0,-0.037393212
Djaoui Cissé,1,0.7695806
Djed Spence,3,2.8710115
Djené,0,0.18509969
Djibril Sidibé,3,3.0745308
Djibril Sow,3,2.9736683
Djylian N'Guessan,0,0.06578916
Dodi Lukebakio,13,13.402113
Dodô,5,5.158802
Domagoj Bradarić,1,1.0403221
Domen Črnigoj,0,-0.0833087
Domingos André Ribeiro Almeida,4,4.2014046
Domingos Duarte,1,1.087447
Dominic Calvert-Lewin,4,4.1508794
Dominic Solanke,12,12.169988
Dominik Greif,0,0.013523489
Dominik Javorček,2,1.7032515
Dominik Kohr,2,1.7110361
Dominik Szoboszlai,12,12.469738
Donny van de Beek,4,4.095705
Donovan Léon,2,1.4155102
Donyell Malen,6,5.746912
Douglas,6,6.012186
Douglas Luiz,0,-0.065629125
Drissa Camara,0,0.089737415
Duje Ćaleta-Car,1,0.7935865
Duk,0,-0.08900362
Duván Zapata,3,2.6917984
Dušan Vlahović,14,13.503273
Dwight McNeil,10,9.591979
Dylan Batubinsika,1,0.76729906
Désiré Doué,12,12.002119
Eberechi Eze,16,15.4253235
Eddie Nketiah,4,3.970965
Ederson,4,3.463455
Edhy Zuliani,0,-0.0014193058
Edimilson Fernandes,1,0.6165502
Edmond Tapsoba,0,0.32286423
Edmond-Paris Maghoma,0,-0.09247947
Edoardo Bove,3,2.7681992
Edoardo Goldaniga,1,1.012089
Edon Zhegrova,5,5.1057396
Edson Álvarez,1,0.8338062
Edu Expósito,2,1.8182626
Eduard Sobol,0,-0.07098234
Eduardo Camavinga,3,2.862995
Eiran Cashin,0,-0.03568244
El Bilal Touré,3,2.6704495
El Chadaille Bitshiabu,0,0.0057072043
Eldor Shomurodov,8,7.596195
Elia Caprile,0,-0.027787328
Elias Saad,5,4.9776363
Eliesse Ben Seghir,9,9.51958
Elif Elmas,4,3.3425324
Eliot Matazo,0,-0.07008934
Elisha Owusu,4,3.723307
Elliot Anderson,8,7.8021097
Ellyes Skhiri,3,2.856264
Eloge Zabi,0,-0.13149634
Elseid Hysaj,3,2.4844716
Elvis Rexhbeçaj,2,1.9772313
Elye Wahi,4,3.752342
Elysée Logbo,0,0.06364447
Emanuel Emegha,17,16.650608
Emanuele Valeri,8,7.9523745
Emerson,0,0.09765971
Emerson Palmieri,3,2.8694015
Emi Buendía,2,1.7431741
Emil Audero,0,-0.106702775
Emil Bohinen,0,-0.08850807
Emil Holm,2,1.7441201
Emil Krafth,0,-0.09528506
Emile Smith Rowe,9,8.978336
Emiliano Martínez,0,0.15356821
Emmanuel Agbadou,1,0.96857435
Emmanuel Biumla,1,0.63530517
Emmanuel Ekong,0,-0.030374944
Emmanuel Gyasi,3,2.679532
Emmanuel Koum Mbondo,0,0.012491077
Emmanuel Sabbi,0,0.06589633
Emre Can,3,2.263689
Endika Buján,0,-0.023513287
Endrick,1,1.2274898
Enes Ünal,3,2.6308687
Enric Franquesa,1,0.61464465
Enrico Del Prato,4,3.699521
Enzo Barrenechea,3,2.9372528
Enzo Boyomo,2,1.8844553
Enzo Caumont,0,-0.024612367
Enzo Ebosse,0,-0.08323318
Enzo Fernández,13,12.878461
Enzo Le Fée,0,-0.090510726
Enzo Loiodice,0,-0.049293876
Enzo Millot,11,11.164102
Enzo Sternal,0,-0.019135773
Enzo Tchato,0,0.3016911
Eray Cömert,0,0.06569964
Eren Dinkçi,3,2.9579809
Erencan Yardimci,0,-0.0137402415
Erhan Mašović,2,1.5516831
Eric Bailly,0,-0.14539897
Eric Dier,3,2.6081011
Eric García,5,4.9217463
Eric Smith,2,1.9355158
Eric da Silva Moreira,0,0.013552666
Erik Ahlstrand,0,-0.03483224
Erling Haaland,25,22.333206
Ermedin Demirović,16,15.258953
Ernest Nuamah,4,4.1667814
Eros Maddy,0,-0.12946916
Estanis,0,-0.18773198
Esteban Lepaul,9,8.939085
Ethan Mbappé,0,0.11016333
Ethan Nwaneri,6,6.0242367
Ethan Pinnock,2,1.5994484
Etienne Eto'o,0,-0.027849257
Etienne Youte Kinkoue,0,0.20648563
Evan Ferguson,1,0.8485489
Evanilson,11,11.245314
Evann Guessand,20,18.306593
Exequiel Palacios,7,6.551095
Eybi Nije,1,0.92158276
Ezequiel Ávila,2,1.6545439
Ezri Konsa,2,1.6641918
Fabian Rieder,4,3.8989618
Fabian Schär,4,3.4031942
Fabiano Parisi,2,1.734189
Fabien Centonze,0,-0.037915647
Fabio Carvalho,3,2.86026
Fabio Chiarodia,1,0.7413087
Fabio González,0,-0.089776635
Fabio Miretti,6,6.2392235
Fabián Ruiz Peña,9,9.114769
Facundo Buonanotte,7,7.407528
Facundo Garcés,0,-0.104436755
Facundo Medina,1,1.3207988
Faik Sakar,0,0.04461184
Falaye Sacko,1,0.7218536
Fali Candé,2,1.612925
Fares Chaïbi,4,4.052543
Farid El Melali,5,5.3442125
Faride Alidou,0,-0.06258422
Faris Pemi Moumbagna,0,-0.04915297
Faustino Anjorin,5,5.0725937
Federico Accornero,0,-0.013932437
Federico Barba,0,-0.07977235
Federico Baschirotto,2,1.5799103
Federico Cassa,0,0.016287953
Federico Chiesa,0,-0.075097024
Federico Dimarco,11,10.546097
Federico Gatti,1,0.93712234
Federico Ravaglia,0,-0.10171333
Federico Valverde,10,9.647051
Felix Agu,3,2.894909
Felix Nmecha,5,5.016095
Felix Passlack,7,6.866908
Fellipe Jack,0,-0.0060032606
Ferdi Kadioglu,1,0.68538475
Ferland Mendy,1,0.6734376
Fermin López,11,10.578772
Fernando Calero,1,0.5958038
Ferrán Ruiz,0,-0.026307046
Ferrán Torres,16,14.207499
Fikayo Tomori,1,0.72288275
Filip Jørgensen,0,-0.07442835
